model,method,k,ACC,Error,Precision,Recall
SVM,xgb_shap,2,0.42961165048543687,0.5703883495145632,0.42961165048543687,0.42961165048543687
SVM,xgb_shap,2,0.4407766990291262,0.5592233009708738,0.4407766990291262,0.4407766990291262
SVM,xgb_shap,2,0.4383495145631068,0.5616504854368932,0.4383495145631068,0.4383495145631068
SVM,xgb_shap,2,0.434191355026712,0.565808644973288,0.434191355026712,0.434191355026712
SVM,xgb_shap,3,0.766504854368932,0.233495145631068,0.766504854368932,0.766504854368932
SVM,xgb_shap,3,0.7533980582524272,0.24660194174757277,0.7533980582524272,0.7533980582524272
SVM,xgb_shap,3,0.7490291262135922,0.2509708737864078,0.7490291262135922,0.7490291262135922
SVM,xgb_shap,3,0.7558252427184466,0.24417475728155336,0.7558252427184466,0.7558252427184466
SVM,xgb_shap,3,0.7678484701311317,0.23215152986886833,0.7678484701311317,0.7678484701311317
SVM,xgb_shap,4,0.8466019417475729,0.15339805825242714,0.8466019417475729,0.8466019417475729
SVM,xgb_shap,4,0.8490291262135923,0.15097087378640772,0.8490291262135923,0.8490291262135923
SVM,xgb_shap,4,0.8388349514563107,0.1611650485436893,0.8388349514563107,0.8388349514563107
SVM,xgb_shap,4,0.8368932038834952,0.1631067961165048,0.8368932038834952,0.8368932038834952
SVM,xgb_shap,4,0.8363283147158815,0.16367168528411846,0.8363283147158815,0.8363283147158815
SVM,xgb_shap,5,0.8898058252427185,0.11019417475728155,0.8898058252427185,0.8898058252427185
SVM,xgb_shap,5,0.887378640776699,0.11262135922330097,0.887378640776699,0.887378640776699
SVM,xgb_shap,5,0.8820388349514563,0.1179611650485437,0.8820388349514563,0.8820388349514563
SVM,xgb_shap,5,0.8815533980582524,0.11844660194174761,0.8815533980582524,0.8815533980582524
SVM,xgb_shap,5,0.8941233608547838,0.10587663914521617,0.8941233608547838,0.8941233608547838
SVM,xgb_shap,10,0.904368932038835,0.09563106796116505,0.904368932038835,0.904368932038835
SVM,xgb_shap,10,0.8990291262135922,0.10097087378640779,0.8990291262135922,0.8990291262135922
SVM,xgb_shap,10,0.8980582524271845,0.10194174757281549,0.8980582524271845,0.8980582524271845
SVM,xgb_shap,10,0.8961165048543689,0.10388349514563111,0.8961165048543689,0.8961165048543689
SVM,xgb_shap,10,0.9043224866440019,0.09567751335599806,0.9043224866440019,0.9043224866440019
SVM,xgb_shap,15,0.916504854368932,0.08349514563106797,0.916504854368932,0.916504854368932
SVM,xgb_shap,15,0.908252427184466,0.09174757281553403,0.908252427184466,0.908252427184466
SVM,xgb_shap,15,0.9092233009708738,0.09077669902912622,0.9092233009708738,0.9092233009708738
SVM,xgb_shap,15,0.9140776699029126,0.08592233009708738,0.9140776699029126,0.9140776699029126
SVM,xgb_shap,15,0.9116075764934434,0.08839242350655663,0.9116075764934434,0.9116075764934434
SVM,xgb_shap,20,0.9174757281553398,0.08252427184466016,0.9174757281553398,0.9174757281553398
SVM,xgb_shap,20,0.9116504854368932,0.0883495145631068,0.9116504854368932,0.9116504854368932
SVM,xgb_shap,20,0.9135922330097087,0.08640776699029129,0.9135922330097087,0.9135922330097087
SVM,xgb_shap,20,0.9135922330097087,0.08640776699029129,0.9135922330097087,0.9135922330097087
SVM,xgb_shap,20,0.9159786304031083,0.08402136959689166,0.9159786304031083,0.9159786304031083
SVM,xgb_shap,25,0.933495145631068,0.06650485436893205,0.933495145631068,0.933495145631068
SVM,xgb_shap,25,0.9276699029126214,0.07233009708737859,0.9276699029126214,0.9276699029126214
SVM,xgb_shap,25,0.9257281553398058,0.07427184466019421,0.9257281553398058,0.9257281553398058
SVM,xgb_shap,25,0.925242718446602,0.074757281553398,0.925242718446602,0.925242718446602
SVM,xgb_shap,25,0.9227780475959203,0.0772219524040797,0.9227780475959203,0.9227780475959203
SVM,xgb_shap,50,0.9475728155339805,0.05242718446601946,0.9475728155339805,0.9475728155339805
SVM,xgb_shap,50,0.9422330097087379,0.05776699029126209,0.9422330097087379,0.9422330097087379
SVM,xgb_shap,50,0.9354368932038835,0.06456310679611654,0.9354368932038835,0.9354368932038835
SVM,xgb_shap,50,0.9470873786407767,0.052912621359223255,0.9470873786407767,0.9470873786407767
SVM,xgb_shap,50,0.9329771733851384,0.06702282661486159,0.9329771733851384,0.9329771733851384
SVM,xgb_shap,100,0.9514563106796117,0.04854368932038833,0.9514563106796117,0.9514563106796117
SVM,xgb_shap,100,0.9529126213592233,0.04708737864077672,0.9529126213592233,0.9529126213592233
SVM,xgb_shap,100,0.941747572815534,0.058252427184465994,0.941747572815534,0.941747572815534
SVM,xgb_shap,100,0.95,0.050000000000000044,0.95,0.95
SVM,xgb_shap,100,0.9422049538610976,0.057795046138902406,0.9422049538610976,0.9422049538610976
